	animal_id_intake	intake_number	breed	mixed_breed	dog_size	avg_height	avg_weight	avg_lifespan	Adaptability	All Around Friendliness	Health And Grooming Needs	Trainability	Physical Needs
24663	A715485	1.0	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
24664	A715486	1.0	Pharaoh Hound	True	5	58.42	22.5	12.0	3.2	5.0	3.0	4.0	3.0
24665	A715488	1.0	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
24666	A715489	1.0	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
24667	A715490	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24668	A715491	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24669	A715492	1.0	Carolina Dog	True	4	48.26	19.8	14.0	2.2	3.33	3.8	2.8	4.33
24670	A715497	1.0	West Highland White Terrier	True	3	26.67	7.88	14.0	3.6	4.67	3.0	3.6	4.0
24671	A715498	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24672	A715506	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24673	A715507	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
24674	A715507	2.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
24675	A715511	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24676	A715517	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24677	A715523	1.0	Mastiff	True	5	74.93	78.75	8.0	2.6	4.0	3.6	2.6	3.33
24678	A715525	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24679	A715527	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24680	A715528	1.0	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
24681	A715528	2.0	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
24682	A715531	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
24683	A715537	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24684	A715542	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
24685	A715545	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24686	A715559	1.0	Basset Hound	True	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
24687	A715559	2.0	Basset Hound	True	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
24688	A715560	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24689	A715560	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24690	A715560	3.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24691	A715567	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24692	A715568	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24693	A715570	1.0	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
24694	A715572	1.0	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
24695	A715573	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24696	A715574	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24697	A715577	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
24698	A715579	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24699	A715582	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24700	A715583	1.0	Harrier	True	5	50.8	23.62	11.0	2.4	4.67	3.4	3.4	4.67
24701	A715583	2.0	Harrier	True	5	50.8	23.62	11.0	2.4	4.67	3.4	3.4	4.67
24702	A715584	1.0	Doberman Pinscher	False	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
24703	A715584	2.0	Doberman Pinscher	False	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
24704	A715585	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24705	A715588	1.0	Golden Retriever	False	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
24706	A715589	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24707	A715591	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24708	A715592	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24709	A715593	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
24710	A715593	2.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
24711	A715593	3.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
24712	A715595	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
24713	A715596	1.0	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
24714	A715599	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24715	A715599	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24716	A715602	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24717	A715611	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24718	A715618	1.0	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
24719	A715619	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24720	A715621	1.0	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
24721	A715622	1.0	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
24722	A715623	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24723	A715624	1.0	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24724	A715627	1.0	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
24725	A715630	1.0	Basset Hound	True	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
24726	A715633	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24727	A715634	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24728	A715635	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
24729	A715636	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
24730	A715641	1.0	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
24731	A715642	1.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24732	A715644	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24733	A715645	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24734	A715652	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
24735	A715654	1.0	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
24736	A715661	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24737	A715663	1.0	Anatolian Shepherd Dog	True	5	66.04	51.75	12.0	3.0	2.33	3.0	2.8	3.0
24738	A715664	1.0	Anatolian Shepherd Dog	True	5	66.04	51.75	12.0	3.0	2.33	3.0	2.8	3.0
24739	A715665	1.0	Anatolian Shepherd Dog	True	5	66.04	51.75	12.0	3.0	2.33	3.0	2.8	3.0
24740	A715671	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24742	A715676	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
24743	A715676	2.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
24744	A715680	1.0	Black Mouth Cur	True	5	52.07	30.38	15.0	2.4	4.33	3.2	3.8	4.0
24745	A715681	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24746	A715682	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24747	A715683	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24748	A715683	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24749	A715685	1.0	Shetland Sheepdog	True	3	36.83	9.0	14.0	3.2	4.67	3.0	3.6	3.33
24750	A715685	2.0	Shetland Sheepdog	True	3	36.83	9.0	14.0	3.2	4.67	3.0	3.6	3.33
24751	A715686	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
24752	A715687	1.0	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
24754	A715697	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
24755	A715698	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24756	A715698	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24757	A715702	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24758	A715703	1.0	Carolina Dog	True	4	48.26	19.8	14.0	2.2	3.33	3.8	2.8	4.33
24759	A715704	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
24760	A715704	2.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
24761	A715705	1.0	Bullmastiff	True	5	64.77	51.75	9.0	3.0	4.67	3.6	3.2	3.0
24762	A715709	1.0	Pekingese	True	2	19.05	4.73	14.0	3.6	3.0	2.2	3.8	1.67
24763	A715715	1.0	Catahoula Bulldog	False	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
24764	A715716	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
24765	A715716	2.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
24766	A715716	3.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
24767	A715717	1.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
24768	A715718	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24769	A715719	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
24770	A715723	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24771	A715729	1.0	Siberian Husky	False	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
24772	A715731	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
24773	A715735	1.0	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24774	A715737	1.0	Great Dane	False	5	76.2	67.5	8.0	2.0	5.0	4.0	3.4	5.0
24775	A715738	1.0	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24776	A715739	1.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
24777	A715741	1.0	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
24778	A715743	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24779	A715747	1.0	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
24780	A715750	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24781	A715751	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24782	A715753	1.0	Siberian Husky	False	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
24783	A715753	2.0	Siberian Husky	False	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
24784	A715754	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
24785	A715755	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
24786	A715762	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
24787	A715765	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24788	A715767	1.0	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
24789	A715770	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24790	A715772	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
24791	A715773	1.0	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
24792	A715774	1.0	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
24793	A715775	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24794	A715776	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
24795	A715788	1.0	Siberian Husky	False	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
24796	A715788	2.0	Siberian Husky	False	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
24797	A715791	1.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
24798	A715792	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24799	A715793	1.0	Carolina Dog	True	4	48.26	19.8	14.0	2.2	3.33	3.8	2.8	4.33
24800	A715800	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24801	A715800	2.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24802	A715800	3.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24803	A715801	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24804	A715804	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24805	A715806	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
24806	A715812	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24809	A715814	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24810	A715816	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24811	A715817	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
24812	A715817	2.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
24813	A715819	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24814	A715825	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24815	A715825	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24816	A715827	1.0	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
24817	A715828	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24818	A715829	1.0	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
24820	A715831	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24821	A715833	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
24822	A715836	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24823	A715843	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24824	A715843	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24825	A715845	1.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
24826	A715850	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24827	A715850	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24828	A715851	1.0	Carolina Dog	True	4	48.26	19.8	14.0	2.2	3.33	3.8	2.8	4.33
24829	A715859	1.0	Boxer	False	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
24830	A715861	1.0	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
24831	A715861	2.0	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
24832	A715863	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
24833	A715865	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24834	A715868	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
24835	A715869	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24836	A715870	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24837	A715871	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24838	A715872	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24839	A715872	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24840	A715873	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
24841	A715873	2.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
24842	A715875	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24843	A715875	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24844	A715876	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
24845	A715877	1.0	Carolina Dog	True	4	48.26	19.8	14.0	2.2	3.33	3.8	2.8	4.33
24846	A715883	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24847	A715884	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
24848	A715884	2.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
24849	A715885	1.0	Mastiff	True	5	74.93	78.75	8.0	2.6	4.0	3.6	2.6	3.33
24850	A715885	2.0	Mastiff	True	5	74.93	78.75	8.0	2.6	4.0	3.6	2.6	3.33
24852	A715893	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24853	A715896	1.0	Chinese Crested	True	3	30.48	5.4	12.0	3.0	4.33	2.4	3.4	1.67
24854	A715899	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
24855	A715900	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24856	A715900	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24857	A715903	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24858	A715905	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24860	A715951	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24861	A715953	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24862	A715954	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24863	A715959	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24864	A715962	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24865	A715965	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24866	A715970	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24867	A715970	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24868	A715988	1.0	Rottweiler	False	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
24869	A715990	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
24870	A715992	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24871	A715994	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24872	A715994	2.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24873	A716002	1.0	Beagle	False	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
24874	A716002	2.0	Beagle	False	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
24875	A716004	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24876	A716005	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24877	A716005	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24878	A716006	1.0	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
24879	A716006	2.0	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
24880	A716006	3.0	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
24881	A716006	4.0	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
24882	A716013	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24883	A716013	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24884	A716013	3.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24885	A716013	4.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24886	A716018	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24887	A716018	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24888	A716018	3.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24889	A716018	4.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24890	A716018	5.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24891	A716018	6.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24892	A716018	7.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24893	A716018	8.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24894	A716019	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24895	A716027	1.0	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
24896	A716034	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24897	A716036	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24898	A716037	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24899	A716042	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24900	A716047	1.0	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
24901	A716048	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24903	A716061	1.0	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
24904	A716062	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24905	A716063	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
24906	A716064	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24907	A716065	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24908	A716066	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24909	A716067	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
24910	A716070	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
24911	A716071	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
24912	A716072	1.0	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
24913	A716073	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
24914	A716075	1.0	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
24915	A716075	2.0	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
24916	A716081	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
24917	A716083	1.0	Rottweiler	False	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
24918	A716090	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
